h_age	h_organism_id	h_organism_name	age_normalized	age_specified	age_minimum	age_maximum	age_unit	age_comment	index
Children (avg. age = 9.5 years)	9606	Homo sapiens (human)	children (avg. age = 9.5 years)						1543
8 weeks or older	10000000	Mus musculus BALB/c	8 weeks or older						1594
~ 31 to 55 years	9606	Homo sapiens (human)	~ 31 to 55 years						1732
Adults (15-44)	9606	Homo sapiens (human)	adults (15-44)						1774
4 wk - 3 mo	10000000	Mus musculus BALB/c	4 wk - 3 mo						1841
8 weeks to 6 months	10000253	Mus musculus A/J	8 weeks to 6 months						1868
8 weeks to 6 months	10000067	Mus musculus C57BL/6	8 weeks to 6 months						1869
8 weeks to 6 months	10000000	Mus musculus BALB/c	8 weeks to 6 months						1870
40 years or older	10000119	Homo sapiens Caucasian	40 years or older						1917
over 18 years old	9606	Homo sapiens (human)	over 18 years old						1953
68 years, and 70 years	9606	Homo sapiens (human)	68 years, and 70 years						2059
less than 30 years	9606	Homo sapiens (human)	less than 30 years						2111
12 years 9 months	9606	Homo sapiens (human)	12 years 9 months						2158
50 ± 15 years	9606	Homo sapiens (human)	50 ± 15 years						2200
40 ± 12 years	9606	Homo sapiens (human)	40 ± 12 years						2201
6-8 weeks, and 4 months	10000067	Mus musculus C57BL/6	6-8 weeks, and 4 months						2237
16 ± 11 days	9913	Bos taurus (bovine)	16 ± 11 days						2291
41±13 years	9606	Homo sapiens (human)	41±13 years						2292
54±10 years	9606	Homo sapiens (human)	54±10 years						2293
20 - >65 years	9606	Homo sapiens (human)	20 - >65 years						2321
adult (>18 years)	9606	Homo sapiens (human)	adult (>18 years)						2468
18-75 years (mean 39.1)	9606	Homo sapiens (human)	18-75 years (mean 39.1)						2472
18-75 years (mean 46)	9606	Homo sapiens (human)	18-75 years (mean 46)						2473
at least 8 weeks	10000067	Mus musculus C57BL/6	at least 8 weeks						2486
30 or 35 years	9606	Homo sapiens (human)	30 or 35 years						2586
less than 24 hours	10000282	Mus musculus B6(C)-H2-Ab1bm12	less than 24 hours						2596
18-22 months or 4-6 months	10000067	Mus musculus C57BL/6	18-22 months or 4-6 months						2622
8 days or 4-6 months	10000067	Mus musculus C57BL/6	8 days or 4-6 months						2625
less than 24 hours	10000067	Mus musculus C57BL/6	less than 24 hours						2702
under 16 weeks	10000067	Mus musculus C57BL/6	under 16 weeks						2716
6 to 7 days or 8 to 12 weeks	10000216	Mus musculus C57BL/6 X BALB/c	6 to 7 days or 8 to 12 weeks						2779
mean age 30 +/- 7 years	9606	Homo sapiens (human)	mean age 30 +/- 7 years						2780
56.6 ± 19.3 years	9606	Homo sapiens (human)	56.6 ± 19.3 years						2781
5 tp 7 weeks	10000262	Mus musculus B10.A-H2a H2-T18a/SgSnJ	5 tp 7 weeks						2788
37 ± 12 years	9606	Homo sapiens (human)	37 ± 12 years						2870
36 ± 13 years	9606	Homo sapiens (human)	36 ± 13 years						2871
52 and 70 years	9606	Homo sapiens (human)	52 and 70 years						2934
26.7 +/- 1.0 years	9606	Homo sapiens (human)	26.7 +/- 1.0 years						2950
2, 12, or 20 months	10000067	Mus musculus C57BL/6	2, 12, or 20 months						2964
6 and 8 weeks	10001438	Mus musculus BALB/cAnN	6 and 8 weeks						2985
mean = 32.17±13.32 years	9606	Homo sapiens (human)	mean = 32.17±13.32 years						2997
mean = 73±8.53 years	9606	Homo sapiens (human)	mean = 73±8.53 years						2998
38.1 ± 14.8 years	9606	Homo sapiens (human)	38.1 ± 14.8 years						3009
42.8±11.9 years	9606	Homo sapiens (human)	42.8±11.9 years						3040
48.1±12.7 years	9606	Homo sapiens (human)	48.1±12.7 years						3044
41 and 43 years	9606	Homo sapiens (human)	41 and 43 years						3123
6 months to 14 years	9606	Homo sapiens (human)	6 months to 14 years						3197
mean of 12.2 years	9606	Homo sapiens (human)	mean of 12.2 years						3216
mean of 37.0 years	9606	Homo sapiens (human)	mean of 37.0 years						3217
6 to 8 weeks or 20 to 22 months	10000067	Mus musculus C57BL/6	6 to 8 weeks or 20 to 22 months						3230
mean age of 49 years	9606	Homo sapiens (human)	mean age of 49 years						3262
mean age of 57 years	9606	Homo sapiens (human)	mean age of 57 years						3263
7 days or 8-10 weeks	10000216	Mus musculus C57BL/6 X BALB/c	7 days or 8-10 weeks						3276
Adult (6 weeks)	10000669	Cavia porcellus Hartley	adult (6 weeks)						3283
26 and 54 years	9606	Homo sapiens (human)	26 and 54 years						3357
15 or 24 weeks	10000576	Mus musculus HLA-A*02:01 Tg	15 or 24 weeks						3364
29 years ± 6.5	9606	Homo sapiens (human)	29 years ± 6.5						3372
30 years or younger	9606	Homo sapiens (human)	30 years or younger						3386
32-66 years (mean = 50.3 year)	9606	Homo sapiens (human)	32-66 years (mean = 50.3 year)						3394
8 to 10 weeks or 21 months	10000067	Mus musculus C57BL/6	8 to 10 weeks or 21 months						3397
6 weeks to 22 months	10000067	Mus musculus C57BL/6	6 weeks to 22 months						3412
2-3 months and 18-22 months	10000067	Mus musculus C57BL/6	2-3 months and 18-22 months						3420
4 days to 5 weeks	10000067	Mus musculus C57BL/6	4 days to 5 weeks						3433
2-3 months or 18-20 months	10001383	Mus musculus Clone 4 TCR Tg	2-3 months or 18-20 months						3457
6 weeks to 22 months	10000287	Mus musculus P14 TCR Tg	6 weeks to 22 months						3472
6 to 8 weeks or > 18 months	10001438	Mus musculus BALB/cAnN	6 to 8 weeks or > 18 months						3498
39.8 +/- 10.6 years	9606	Homo sapiens (human)	39.8 +/- 10.6 years						3523
18 to 35, or 65 to 95 years.	9606	Homo sapiens (human)	18 to 35, or 65 to 95 years.						3557
6 to 8 weeks or 18 to 24 months	10000000	Mus musculus BALB/c	6 to 8 weeks or 18 to 24 months						3560
at least 7 weeks	10000576	Mus musculus HLA-A*02:01 Tg	at least 7 weeks						3586
at least 7 weeks	10000615	Mus musculus HLA-DRB1*01:01 Tg	at least 7 weeks						3587
6 motnhs to 15 years	9606	Homo sapiens (human)	6 motnhs to 15 years						3600
27 +/- 6 years	9606	Homo sapiens (human)	27 +/- 6 years						3617
17 +/- 6 years	9606	Homo sapiens (human)	17 +/- 6 years						3626
55.2 +/- 20.1 years	9606	Homo sapiens (human)	55.2 +/- 20.1 years						3629
46.1 +/- 14.8 years	9606	Homo sapiens (human)	46.1 +/- 14.8 years						3631
2 years 8 months to 3 years 9 months	9544	Macaca mulatta (rhesus macaque)	2 years 8 months to 3 years 9 months						3671
58.5 +/- 18.2 years	9606	Homo sapiens (human)	58.5 +/- 18.2 years						3673
4 and 12 weeks	10002071	Mus musculus LLO56 TCR Tg	4 and 12 weeks						3753
4 and 12 weeks	10002072	Mus musculus LLO118 TCR Tg	4 and 12 weeks						3754
10 weeks or 23 weeks	10000067	Mus musculus C57BL/6	10 weeks or 23 weeks						3777
8-10 weeks or 18-22 months	10000067	Mus musculus C57BL/6	8-10 weeks or 18-22 months						3784
embryonic day 15	10000067	Mus musculus C57BL/6	embryonic day 15						3797
18-40 years, 65 years and over.	9606	Homo sapiens (human)	18-40 years, 65 years and over.						3805
1 day, 7-8 days or adult	10000067	Mus musculus C57BL/6	1 day, 7-8 days or adult						3821
6 months to 18 years	9606	Homo sapiens (human)	6 months to 18 years						3833
13 and 21 years	9606	Homo sapiens (human)	13 and 21 years						3834
22 and 68 years	9606	Homo sapiens (human)	22 and 68 years						3841
mean age 35 +/- 11 years	9606	Homo sapiens (human)	mean age 35 +/- 11 years						3847
41 +/- 11 years	9606	Homo sapiens (human)	41 +/- 11 years						3868
9 months to 81 years	9606	Homo sapiens (human)	9 months to 81 years						3894
18+ years	9606	Homo sapiens (human)	18+ years						3910
26.2 +/- 4.8 years	9606	Homo sapiens (human)	26.2 +/- 4.8 years						3916
12 +/- 2 weeks	9913	Bos taurus (bovine)	12 +/- 2 weeks						3935
6 and 12 weeks	10000632	Mus musculus NOD	6 and 12 weeks						3969
≥ 18 years	9606	Homo sapiens (human)	≥ 18 years						3987
Neonates (3 or 7 days)	10000067	Mus musculus C57BL/6	neonates (3 or 7 days)						4077
Neonates (3 days)	10000067	Mus musculus C57BL/6	neonates (3 days)						4083
29 and 53 years	9606	Homo sapiens (human)	29 and 53 years						4094
6 yo 8 weeks	10000000	Mus musculus BALB/c	6 yo 8 weeks						4107
6 yo 8 weeks	10000067	Mus musculus C57BL/6	6 yo 8 weeks						4108
22 to >60 years	9606	Homo sapiens (human)	22 to >60 years						4135
12-16 weeks or 18-22 months	10000067	Mus musculus C57BL/6	12-16 weeks or 18-22 months						4150
18 years or older	9606	Homo sapiens (human)	18 years or older						4165
42 and 43 years	9606	Homo sapiens (human)	42 and 43 years						4188
12 weeks - 22 months	10000067	Mus musculus C57BL/6	12 weeks - 22 months						4197
32 or 34 years	9606	Homo sapiens (human)	32 or 34 years						4218
12 weeks to 20 months	10000067	Mus musculus C57BL/6	12 weeks to 20 months						4225
6 weeks to 20 months	10000067	Mus musculus C57BL/6	6 weeks to 20 months						4226
58.8 (average)	9606	Homo sapiens (human)	58.8 (average)						4252
10 weeks or older	10000632	Mus musculus NOD	10 weeks or older						4273
6 ± 2 weeks	10000067	Mus musculus C57BL/6	6 ± 2 weeks						4318
over 5 weeks	10000067	Mus musculus C57BL/6	over 5 weeks						4332
21, 25 and 44 years	9606	Homo sapiens (human)	21, 25 and 44 years						4339
21 and 44 years	9606	Homo sapiens (human)	21 and 44 years						4349
16 and 44 years	9606	Homo sapiens (human)	16 and 44 years						4351
38 and 48 years	9606	Homo sapiens (human)	38 and 48 years						4353
38 and 44 years	9606	Homo sapiens (human)	38 and 44 years						4354
Mean age of 32.2 years with a range from 18 to 49 years	9606	Homo sapiens (human)	mean age of 32.2 years with a range from 18 to 49 years						4408
58.8 ± 17.4	9606	Homo sapiens (human)	58.8 ± 17.4						4439
3 months- 17 years	9606	Homo sapiens (human)	3 months- 17 years						4452
1 day to 40 years	9606	Homo sapiens (human)	1 day to 40 years						4528
over 12 weeks	10000632	Mus musculus NOD	over 12 weeks						4652
60+ years	9606	Homo sapiens (human)	60+ years						4660
7 months to 44 years	9606	Homo sapiens (human)	7 months to 44 years						4668
4-18+ years	9606	Homo sapiens (human)	4-18+ years						4773
55 years (mean)	9606	Homo sapiens (human)	55 years (mean)						4777
14 and younger	9606	Homo sapiens (human)	14 and younger						4833
More than 15 years	9606	Homo sapiens (human)	more than 15 years						4850
2-day to 6-week old	10000000	Mus musculus BALB/c	2-day to 6-week old						4864
6-24 mo of age	9606	Homo sapiens (human)	6-24 mo of age						4870
56.3 +/- 12.8 years	9606	Homo sapiens (human)	56.3 +/- 12.8 years						4888
2 to >20 years	9606	Homo sapiens (human)	2 to >20 years						4895
3 months to 7 years	9606	Homo sapiens (human)	3 months to 7 years						4959
up to 12 weeks old	10000047	Mus musculus C57BL/10	up to 12 weeks old						4965
Younger than 35 years	9606	Homo sapiens (human)	younger than 35 years						4969
Children <5 years old	9606	Homo sapiens (human)	children <5 years old						4988
8 weeks or 12 months	10000000	Mus musculus BALB/c	8 weeks or 12 months						5005
2 and 64 years	9606	Homo sapiens (human)	2 and 64 years						5027
16 weeks-40 years	9606	Homo sapiens (human)	16 weeks-40 years						5034
35.5 +/- 12.8 years	9606	Homo sapiens (human)	35.5 +/- 12.8 years						5085
65 and 74 years old	9606	Homo sapiens (human)	65 and 74 years old						5105
up to 12 weeks old	10000263	Mus musculus B10.BR	up to 12 weeks old						5120
up to 12 weeks old	10090	Mus musculus (mouse)	up to 12 weeks old						5125
2 months to 14 years	9606	Homo sapiens (human)	2 months to 14 years						5141
Adult (pregnant)	9606	Homo sapiens (human)	adult (pregnant)						5200
6 months to 3 years	9606	Homo sapiens (human)	6 months to 3 years						5214
birth - 5 years	9606	Homo sapiens (human)	birth - 5 years						5223
Neonates (infected mothers or PM)	9606	Homo sapiens (human)	neonates (infected mothers or pm)						5228
Adult (18-49)	9606	Homo sapiens (human)	adult (18-49)						5260
39 +/- 2.4 years	9606	Homo sapiens (human)	39 +/- 2.4 years						5316
Child (5-11)	9606	Homo sapiens (human)	child (5-11)						5318
6 months to 53 years	9606	Homo sapiens (human)	6 months to 53 years						5320
Average age of 37 years	9606	Homo sapiens (human)	average age of 37 years						5321
40.0±13.7 years	9606	Homo sapiens (human)	40.0±13.7 years						5365
14.4±3.8  years	9606	Homo sapiens (human)	14.4±3.8  years						5366
39.88 ± 10.13	9606	Homo sapiens (human)	39.88 ± 10.13						5372
39.18 ± 6.77	9606	Homo sapiens (human)	39.18 ± 6.77						5377
27.4 ± 16.2 years	9606	Homo sapiens (human)	27.4 ± 16.2 years						5392
8 mo to 35 years	9606	Homo sapiens (human)	8 mo to 35 years						5421
7 months to 14 years	9606	Homo sapiens (human)	7 months to 14 years						5425
14 +/- 3 years	10000195	Capra hircus Saanen	14 +/- 3 years						5446
>/= 18 years	9606	Homo sapiens (human)	>/= 18 years						5448
62.8 ± 10 years	9606	Homo sapiens (human)	62.8 ± 10 years						5452
2 months-12 years	9606	Homo sapiens (human)	2 months-12 years						5453
69 ± 15 years	9606	Homo sapiens (human)	69 ± 15 years						5464
60 ± 15 years	9606	Homo sapiens (human)	60 ± 15 years						5465
37 ± 14 years	9606	Homo sapiens (human)	37 ± 14 years						5466
35 years mean age	9606	Homo sapiens (human)	35 years mean age						5468
62 ± 12 years	9606	Homo sapiens (human)	62 ± 12 years						5475
55 ± 12 years	9606	Homo sapiens (human)	55 ± 12 years						5479
38.15 ± 6.5	9606	Homo sapiens (human)	38.15 ± 6.5						5483
14.4±3.8 years	9606	Homo sapiens (human)	14.4±3.8 years						5485
39 ± 15	9606	Homo sapiens (human)	39 ± 15						5499
Mean age = 41.7 ± 15.1 years	9606	Homo sapiens (human)	mean age = 41.7 ± 15.1 years						5504
Mean age = 39.8 ± 13.3 years	9606	Homo sapiens (human)	mean age = 39.8 ± 13.3 years						5511
33.7±4.6 years	9606	Homo sapiens (human)	33.7±4.6 years						5513
42.3 ± 16.4 years	9606	Homo sapiens (human)	42.3 ± 16.4 years						5519
33.4±6 years	9606	Homo sapiens (human)	33.4±6 years						5521
6 months - 47 years	9606	Homo sapiens (human)	6 months - 47 years						5522
35.5±8.1 years	9606	Homo sapiens (human)	35.5±8.1 years						5527
mean age of 39.9 years	9606	Homo sapiens (human)	mean age of 39.9 years						5543
8.5 +/- 3.3 years	9606	Homo sapiens (human)	8.5 +/- 3.3 years						5556
18 +/- 11 years	9606	Homo sapiens (human)	18 +/- 11 years						5563
Mean age = 58±12 years	9606	Homo sapiens (human)	mean age = 58±12 years						5606
BALB/c	10000000	Mus musculus BALB/c	balb/c						5624
newborns - 29 years	9606	Homo sapiens (human)	newborns - 29 years						5630
1 year 5 months to 15 years 8 months	9606	Homo sapiens (human)	1 year 5 months to 15 years 8 months						5632
6 days to 7  months	10000639	Mus musculus NZB	6 days to 7  months						5647
3 weeks - 6 months	9796	Equus caballus (domestic horse)	3 weeks - 6 months						5664
3 months to 11 years	9606	Homo sapiens (human)	3 months to 11 years						5672
adult, >32 years	9606	Homo sapiens (human)	adult, >32 years						5697
48.6 +/- 13.5 years	9606	Homo sapiens (human)	48.6 +/- 13.5 years						5719
3 weeks-15 years	9606	Homo sapiens (human)	3 weeks-15 years						5748
Mean=8.4 ± 4.3	9606	Homo sapiens (human)	mean=8.4 ± 4.3						5751
6 months - 9 years	9606	Homo sapiens (human)	6 months - 9 years						5766
adults, >32 years	9606	Homo sapiens (human)	adults, >32 years						5784
elderly > 70 years	9606	Homo sapiens (human)	elderly > 70 years						5787
3 months to 64 years	9606	Homo sapiens (human)	3 months to 64 years						5790
7 months - 9 years	9606	Homo sapiens (human)	7 months - 9 years						5797
3 months to 2 years	9606	Homo sapiens (human)	3 months to 2 years						5799
4 months-30 years	9606	Homo sapiens (human)	4 months-30 years						5829
4 months-15 years	9606	Homo sapiens (human)	4 months-15 years						5833
21, 27 and 36 weeks	10001405	Mus musculus NZB X NZW	21, 27 and 36 weeks						5914
Within 1 week after birth	9606	Homo sapiens (human)	within 1 week after birth						5926
40.6 +/- 11.4 years	9606	Homo sapiens (human)	40.6 +/- 11.4 years						5963
under 7 years	9606	Homo sapiens (human)	under 7 years						5967
75.9 +/- 7.5 years	9606	Homo sapiens (human)	75.9 +/- 7.5 years						6007
31and 73 years	9606	Homo sapiens (human)	31and 73 years						6020
Less than 20 years	9606	Homo sapiens (human)	less than 20 years						6040
2 and 6 years	9615	Canis lupus familiaris (dogs)	2 and 6 years						6050
21 months-45 years	9606	Homo sapiens (human)	21 months-45 years						6058
52.7 +/- 10 years	9606	Homo sapiens (human)	52.7 +/- 10 years						6090
48 +/- 12 years	9606	Homo sapiens (human)	48 +/- 12 years						6092
66.6 +/- 7.4 years	9606	Homo sapiens (human)	66.6 +/- 7.4 years						6099
31.63 +/- 1.37 years	9606	Homo sapiens (human)	31.63 +/- 1.37 years						6112
36.1 years (mean)	9606	Homo sapiens (human)	36.1 years (mean)						6113
55 ± 27 years	9606	Homo sapiens (human)	55 ± 27 years						6114
24.92 +/- 0.84	9606	Homo sapiens (human)	24.92 +/- 0.84						6115
43.62 +/- 1.07 years	9606	Homo sapiens (human)	43.62 +/- 1.07 years						6123
100 day fetus	10001726	Sus scrofa Miniature Minnesota	100 day fetus						6125
48 ± 8 years	9606	Homo sapiens (human)	48 ± 8 years						6146
51.4 +/- 18 years	9606	Homo sapiens (human)	51.4 +/- 18 years						6147
29 +/- 9 days	9913	Bos taurus (bovine)	29 +/- 9 days						6148
Mean age of 54. 04	9606	Homo sapiens (human)	mean age of 54. 04						6154
72.5±5.2 years	9606	Homo sapiens (human)	72.5±5.2 years						6161
72.3±6.7 years	9606	Homo sapiens (human)	72.3±6.7 years						6162
36.47 +/- 12.46 years	9606	Homo sapiens (human)	36.47 +/- 12.46 years						6172
40.15 +/- 8.8 years	9606	Homo sapiens (human)	40.15 +/- 8.8 years						6173
53 +/- 11 years	9606	Homo sapiens (human)	53 +/- 11 years						6181
25 years mean age	9606	Homo sapiens (human)	25 years mean age						6218
Mean age: 32.56 years	9606	Homo sapiens (human)	mean age: 32.56 years						6229
Mean age: 34 years	9606	Homo sapiens (human)	mean age: 34 years						6230
39.0 +/- 13.8 years	9606	Homo sapiens (human)	39.0 +/- 13.8 years						6254
44.1 +/- 13.2 years	9606	Homo sapiens (human)	44.1 +/- 13.2 years						6264
41.5 +/- 9.8 years	9606	Homo sapiens (human)	41.5 +/- 9.8 years						6265
31.7+/-4.5	9606	Homo sapiens (human)	31.7+/-4.5						6266
37.0 +/- 12.6 years	9606	Homo sapiens (human)	37.0 +/- 12.6 years						6268
31.6+/-5.4	9606	Homo sapiens (human)	31.6+/-5.4						6269
8 +/- 3 years	9606	Homo sapiens (human)	8 +/- 3 years						6277
38+/- 11 years	9606	Homo sapiens (human)	38+/- 11 years						6283
70 +/- 9 years	9606	Homo sapiens (human)	70 +/- 9 years						6290
1 year 8 months to 68 years	9606	Homo sapiens (human)	1 year 8 months to 68 years						6295
0.7 to 20.9 years (median = 11.0)	9606	Homo sapiens (human)	0.7 to 20.9 years (median = 11.0)						6323
36.2 +/- 8.9 years	9606	Homo sapiens (human)	36.2 +/- 8.9 years						6327
58.4 +/- 14.3 years	9606	Homo sapiens (human)	58.4 +/- 14.3 years						6352
<42-79 years	9606	Homo sapiens (human)	<42-79 years						6354
1 month - 13 years	9606	Homo sapiens (human)	1 month - 13 years						6357
6 or 12 months	10001286	Mus musculus APPswe/PSEN1	6 or 12 months						6369
42.18+/-13.23	9606	Homo sapiens (human)	42.18+/-13.23						6378
44.94+/-15.65	9606	Homo sapiens (human)	44.94+/-15.65						6379
1 day to 103 years	9606	Homo sapiens (human)	1 day to 103 years						6403
23.2 +/- 5.7 years	9606	Homo sapiens (human)	23.2 +/- 5.7 years						6409
60.9 +/- 11 years	9606	Homo sapiens (human)	60.9 +/- 11 years						6413
59.4 +/- 5.4 years	9606	Homo sapiens (human)	59.4 +/- 5.4 years						6414
43 t0 53 months	9483	Callithrix jacchus (common marmoset)	43 t0 53 months						6422
1 to 5 years or > 15 years	9606	Homo sapiens (human)	1 to 5 years or > 15 years						6433
mean age 3-4 years	9606	Homo sapiens (human)	mean age 3-4 years						6438
9.42 +/- 3.84 years	9606	Homo sapiens (human)	9.42 +/- 3.84 years						6446
6.94 +/- 3.58 years	9606	Homo sapiens (human)	6.94 +/- 3.58 years						6447
11 +/- 7 years	9606	Homo sapiens (human)	11 +/- 7 years						6450
12.9 +/- 7.7 years	9606	Homo sapiens (human)	12.9 +/- 7.7 years						6451
12.8 +/- 8 years	9606	Homo sapiens (human)	12.8 +/- 8 years						6452
13.6 +/- 6.8 years	9606	Homo sapiens (human)	13.6 +/- 6.8 years						6453
22.7 +/- 14 years	9606	Homo sapiens (human)	22.7 +/- 14 years						6454
14.1 +/- 12 years	9606	Homo sapiens (human)	14.1 +/- 12 years						6455
9.6 +/- 3.1 years	9606	Homo sapiens (human)	9.6 +/- 3.1 years						6456
14.3 +/- 5.7 years	9606	Homo sapiens (human)	14.3 +/- 5.7 years						6458
23.8 +/- 2.3 years	9606	Homo sapiens (human)	23.8 +/- 2.3 years						6459
50.3 years median age	9606	Homo sapiens (human)	50.3 years median age						6466
56.5 years median age	9606	Homo sapiens (human)	56.5 years median age						6467
55.9 +/- 19.2 years	9606	Homo sapiens (human)	55.9 +/- 19.2 years						6472
37.9 +/- 6.5 years	9606	Homo sapiens (human)	37.9 +/- 6.5 years						6477
37.6 +/- 11.0 years	9606	Homo sapiens (human)	37.6 +/- 11.0 years						6478
6 weeks and 18 months	10000000	Mus musculus BALB/c	6 weeks and 18 months						6493
53.7 +/- 11.2	9606	Homo sapiens (human)	53.7 +/- 11.2						6497
58.8 +/- 8.7	9606	Homo sapiens (human)	58.8 +/- 8.7						6498
55.7 +/- 5.7	9606	Homo sapiens (human)	55.7 +/- 5.7						6510
49.5 +/- 7.5	9606	Homo sapiens (human)	49.5 +/- 7.5						6511
43 +/- 12 years	9606	Homo sapiens (human)	43 +/- 12 years						6579
36 +/- 10 years	9606	Homo sapiens (human)	36 +/- 10 years						6584
median age: 7.5 years	9606	Homo sapiens (human)	median age: 7.5 years						6591
over 18 years	10000119	Homo sapiens Caucasian	over 18 years						6611
46.7 yeas (mean)	9606	Homo sapiens (human)	46.7 yeas (mean)						6630
1 day to 6 months	9823	Sus scrofa (pig)	1 day to 6 months						6660
2 months - 12 years	9606	Homo sapiens (human)	2 months - 12 years						6695
52 years old on average	9606	Homo sapiens (human)	52 years old on average						6703
36.8 years (mean)	9606	Homo sapiens (human)	36.8 years (mean)						6714
8 months to 54 years	9606	Homo sapiens (human)	8 months to 54 years						6735
11 months - 55 years	9606	Homo sapiens (human)	11 months - 55 years						6737
42 +/- 8.1 years	9606	Homo sapiens (human)	42 +/- 8.1 years						6761
at least 2 months	10000206	Oryctolagus cuniculus New Zealand White	at least 2 months						6768
18-38 years, with an average of 22 years	9606	Homo sapiens (human)	18-38 years, with an average of 22 years						6770
47 +/- 4.5 years	9606	Homo sapiens (human)	47 +/- 4.5 years						6778
51 and 66 years	9606	Homo sapiens (human)	51 and 66 years						6823
born before 1968	9606	Homo sapiens (human)	born before 1968						6845
68.5 +/- 16.4 years	9606	Homo sapiens (human)	68.5 +/- 16.4 years						6875
Over 50 years	9606	Homo sapiens (human)	over 50 years						6902
1.5 months to 40 years	9606	Homo sapiens (human)	1.5 months to 40 years						6904
17 months - 4 years	9606	Homo sapiens (human)	17 months - 4 years						6907
3 months to 15 years	9606	Homo sapiens (human)	3 months to 15 years						6926
7 months to 10 years	9606	Homo sapiens (human)	7 months to 10 years						6928
mean 13. 8 years	9606	Homo sapiens (human)	mean 13. 8 years						6952
1 month - 4 years	9606	Homo sapiens (human)	1 month - 4 years						6996
3 months to 25 years	9606	Homo sapiens (human)	3 months to 25 years						7009
>/= 15 years	9606	Homo sapiens (human)	>/= 15 years						7010
